Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 11:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
850;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$622.95;6/18/21, 12:40 PM;$4.77;$774.14;0.0;
851;AAA_ExpAvg;Buy to Open;1.0;$626.84;6/18/21, 1:10 PM;;$775.22;1.0;
852;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$627.31;6/18/21, 1:20 PM;$0.47;$774.61;0.0;
853;AAA_ExpAvg;Buy to Open;1.0;$618.45;6/21/21, 11:20 AM;;$775.82;1.0;
854;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$618.78;6/21/21, 11:30 AM;$0.33;$774.94;0.0;
855;AAA_ExpAvg;Buy to Open;1.0;$620.38;6/21/21, 12:05 PM;;$774.46;1.0;
856;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$619.75;6/21/21, 12:15 PM;($0.63);$774.31;0.0;
857;AAA_ExpAvg;Buy to Open;1.0;$623.26;6/21/21, 12:40 PM;;$775.23;1.0;
858;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$623.13;6/21/21, 12:55 PM;($0.13);$774.18;0.0;
859;AAA_ExpAvg;Buy to Open;1.0;$625.56;6/21/21, 1:25 PM;;$774.14;1.0;
860;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$628.10;6/21/21, 1:55 PM;$2.54;$776.72;0.0;
861;AAA_ExpAvg;Buy to Open;1.0;$623.15;6/22/21, 11:15 AM;;$775.59;1.0;
862;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$625.37;6/22/21, 11:40 AM;$2.22;$778.94;0.0;
863;AAA_ExpAvg;Buy to Open;1.0;$625.94;6/22/21, 12:20 PM;;$780.10;1.0;
864;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$626.04;6/22/21, 12:40 PM;$0.10;$779.04;0.0;
865;AAA_ExpAvg;Buy to Open;1.0;$625.71;6/22/21, 2:15 PM;;$779.11;1.0;
866;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$624.64;6/22/21, 2:30 PM;($1.07);$777.97;0.0;
867;AAA_ExpAvg;Buy to Open;1.0;$625.79;6/22/21, 3:00 PM;;$777.59;1.0;
868;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$625.33;6/22/21, 3:45 PM;($0.46);$777.51;0.0;
869;AAA_ExpAvg;Buy to Open;1.0;$638.77;6/23/21, 9:35 AM;;$782.65;1.0;
870;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$646.10;6/23/21, 10:05 AM;$7.33;$784.84;0.0;
871;AAA_ExpAvg;Buy to Open;1.0;$651.92;6/23/21, 12:10 PM;;$785.36;1.0;
872;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$650.07;6/23/21, 12:40 PM;($1.85);$782.98;0.0;
873;AAA_ExpAvg;Buy to Open;1.0;$652.26;6/23/21, 1:05 PM;;$783.74;1.0;
874;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$654.75;6/23/21, 1:40 PM;$2.49;$785.47;0.0;
875;AAA_ExpAvg;Buy to Open;1.0;$653.75;6/23/21, 2:30 PM;;$785.42;1.0;
876;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$654.47;6/23/21, 3:05 PM;$0.73;$786.20;0.0;
877;AAA_ExpAvg;Buy to Open;1.0;$656.67;6/23/21, 3:30 PM;;$785.61;1.0;
878;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$680.45;6/24/21, 10:05 AM;$23.78;$809.98;0.0;
879;AAA_ExpAvg;Buy to Open;1.0;$690.92;6/25/21, 9:35 AM;;$807.67;1.0;
880;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$683.14;6/25/21, 10:00 AM;($7.78);$802.20;0.0;
881;AAA_ExpAvg;Buy to Open;1.0;$687.14;6/25/21, 10:45 AM;;$801.61;1.0;
882;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$684.75;6/25/21, 10:55 AM;($2.39);$799.81;0.0;
883;AAA_ExpAvg;Buy to Open;1.0;$681.65;6/28/21, 9:40 AM;;$799.76;1.0;
884;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$689.76;6/28/21, 10:15 AM;$8.11;$807.92;0.0;
885;AAA_ExpAvg;Buy to Open;1.0;$688.14;6/28/21, 2:50 PM;;$808.08;1.0;
886;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$687.47;6/28/21, 3:15 PM;($0.67);$807.25;0.0;
887;AAA_ExpAvg;Buy to Open;1.0;$681.24;6/29/21, 3:20 PM;;$807.46;1.0;
888;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$682.13;6/29/21, 3:45 PM;$0.89;$808.14;0.0;
889;AAA_ExpAvg;Buy to Open;1.0;$681.40;6/30/21, 9:35 AM;;$812.04;1.0;
890;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$685.89;6/30/21, 10:10 AM;$4.49;$812.63;0.0;
891;AAA_ExpAvg;Buy to Open;1.0;$685.62;6/30/21, 10:30 AM;;$816.96;1.0;
892;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$689.88;6/30/21, 11:00 AM;$4.26;$816.88;0.0;
893;AAA_ExpAvg;Buy to Open;1.0;$690.79;6/30/21, 11:05 AM;;$817.76;1.0;
894;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$691.60;6/30/21, 11:10 AM;$0.81;$817.70;0.0;
895;AAA_ExpAvg;Buy to Open;1.0;$691.15;6/30/21, 11:15 AM;;$817.71;1.0;
896;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$691.13;6/30/21, 11:30 AM;($0.02);$817.68;0.0;
897;AAA_ExpAvg;Buy to Open;1.0;$685.47;7/1/21, 9:35 AM;;$816.49;1.0;
898;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$678.76;7/1/21, 9:50 AM;($6.72);$810.96;0.0;
899;AAA_ExpAvg;Buy to Open;1.0;$682.02;7/1/21, 11:55 AM;;$810.43;1.0;
900;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$680.47;7/1/21, 12:10 PM;($1.55);$809.42;0.0;
901;AAA_ExpAvg;Buy to Open;1.0;$678.47;7/1/21, 3:15 PM;;$809.82;1.0;
902;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$679.13;7/1/21, 3:35 PM;$0.66;$810.08;0.0;
903;AAA_ExpAvg;Buy to Open;1.0;$687.08;7/2/21, 9:35 AM;;$820.59;1.0;
904;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$688.97;7/2/21, 10:00 AM;$1.89;$811.97;0.0;
905;AAA_ExpAvg;Buy to Open;1.0;$681.30;7/2/21, 1:25 PM;;$812.31;1.0;
906;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$681.04;7/2/21, 1:40 PM;($0.26);$811.71;0.0;
907;AAA_ExpAvg;Buy to Open;1.0;$658.21;7/6/21, 3:20 PM;;$810.61;1.0;
908;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$664.27;7/7/21, 9:30 AM;$6.06;$817.77;0.0;
909;AAA_ExpAvg;Buy to Open;1.0;$647.90;7/7/21, 2:05 PM;;$818.47;1.0;
910;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$646.00;7/7/21, 2:20 PM;($1.90);$815.87;0.0;
911;AAA_ExpAvg;Buy to Open;1.0;$645.63;7/7/21, 3:15 PM;;$816.38;1.0;
912;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$644.54;7/7/21, 3:30 PM;($1.09);$814.78;0.0;
913;AAA_ExpAvg;Buy to Open;1.0;$641.19;7/8/21, 11:40 AM;;$814.57;1.0;
914;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$643.10;7/8/21, 12:15 PM;$1.91;$816.68;0.0;
915;AAA_ExpAvg;Buy to Open;1.0;$647.58;7/8/21, 12:40 PM;;$817.57;1.0;
916;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$647.80;7/8/21, 12:55 PM;$0.22;$816.90;0.0;
917;AAA_ExpAvg;Buy to Open;1.0;$649.76;7/8/21, 1:30 PM;;$818.14;1.0;
918;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$649.56;7/8/21, 1:45 PM;($0.20);$816.70;0.0;
919;AAA_ExpAvg;Buy to Open;1.0;$649.52;7/8/21, 2:45 PM;;$815.44;1.0;
920;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$649.41;7/8/21, 3:10 PM;($0.11);$816.59;0.0;
921;AAA_ExpAvg;Buy to Open;1.0;$649.64;7/9/21, 9:35 AM;;$818.95;1.0;
922;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$650.07;7/9/21, 9:50 AM;$0.43;$817.02;0.0;
923;AAA_ExpAvg;Buy to Open;1.0;$652.38;7/9/21, 10:25 AM;;$815.58;1.0;
924;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$651.00;7/9/21, 10:30 AM;($1.38);$815.64;0.0;
925;AAA_ExpAvg;Buy to Open;1.0;$652.14;7/9/21, 11:15 AM;;$816.76;1.0;
926;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$651.63;7/9/21, 11:35 AM;($0.51);$815.13;0.0;
927;AAA_ExpAvg;Buy to Open;1.0;$654.00;7/9/21, 12:15 PM;;$815.90;1.0;
928;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$657.99;7/9/21, 12:50 PM;$3.99;$819.12;0.0;
929;AAA_ExpAvg;Buy to Open;1.0;$654.90;7/9/21, 2:30 PM;;$819.64;1.0;
930;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$654.97;7/9/21, 3:00 PM;$0.07;$819.19;0.0;
931;AAA_ExpAvg;Buy to Open;1.0;$671.99;7/12/21, 9:35 AM;;$818.94;1.0;
932;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$678.25;7/12/21, 10:05 AM;$6.26;$825.45;0.0;
933;AAA_ExpAvg;Buy to Open;1.0;$679.61;7/12/21, 12:00 PM;;$825.46;1.0;
934;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$684.93;7/12/21, 12:45 PM;$5.32;$830.77;0.0;
935;AAA_ExpAvg;Buy to Open;1.0;$680.63;7/12/21, 1:55 PM;;$833.90;1.0;
936;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$683.75;7/12/21, 2:30 PM;$3.12;$833.89;0.0;
937;AAA_ExpAvg;Buy to Open;1.0;$685.26;7/12/21, 2:45 PM;;$834.15;1.0;
938;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$685.89;7/12/21, 3:10 PM;$0.63;$834.52;0.0;
939;AAA_ExpAvg;Buy to Open;1.0;$680.23;7/13/21, 12:15 PM;;$833.98;1.0;
940;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$679.75;7/13/21, 12:20 PM;($0.48);$834.04;0.0;
941;AAA_ExpAvg;Buy to Open;1.0;$681.10;7/13/21, 12:45 PM;;$833.48;1.0;
942;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$680.22;7/13/21, 12:55 PM;($0.88);$833.16;0.0;
943;AAA_ExpAvg;Buy to Open;1.0;$668.13;7/14/21, 10:05 AM;;$834.99;1.0;
944;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$666.68;7/14/21, 10:35 AM;($1.45);$831.71;0.0;
945;AAA_ExpAvg;Buy to Open;1.0;$671.00;7/14/21, 10:55 AM;;$833.67;1.0;
946;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$673.03;7/14/21, 11:25 AM;$2.03;$833.74;0.0;


Max trade P/L: $31.88;

Total P/L: $833.74;

Total order(s): 473;
