Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1064;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$646.00;7/7/21, 2:20 PM;($1.90);$999.10;0.0;
1065;AAA_ExpAvg;Buy to Open;1.0;$645.63;7/7/21, 3:15 PM;;$999.61;1.0;
1066;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$644.54;7/7/21, 3:30 PM;($1.09);$998.01;0.0;
1067;AAA_ExpAvg;Buy to Open;1.0;$633.99;7/8/21, 10:15 AM;;$1,000.23;1.0;
1068;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$637.37;7/8/21, 10:50 AM;$3.38;$1,001.38;0.0;
1069;AAA_ExpAvg;Buy to Open;1.0;$641.19;7/8/21, 11:40 AM;;$1,001.18;1.0;
1070;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$643.10;7/8/21, 12:15 PM;$1.91;$1,003.29;0.0;
1071;AAA_ExpAvg;Buy to Open;1.0;$647.58;7/8/21, 12:40 PM;;$1,004.18;1.0;
1072;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$647.80;7/8/21, 12:55 PM;$0.22;$1,003.51;0.0;
1073;AAA_ExpAvg;Buy to Open;1.0;$649.76;7/8/21, 1:30 PM;;$1,004.75;1.0;
1074;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$649.56;7/8/21, 1:45 PM;($0.20);$1,003.31;0.0;
1075;AAA_ExpAvg;Buy to Open;1.0;$649.67;7/8/21, 3:00 PM;;$1,004.09;1.0;
1076;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$649.41;7/8/21, 3:10 PM;($0.26);$1,003.05;0.0;
1077;AAA_ExpAvg;Buy to Open;1.0;$649.64;7/9/21, 9:35 AM;;$1,005.41;1.0;
1078;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$650.07;7/9/21, 9:50 AM;$0.43;$1,003.48;0.0;
1079;AAA_ExpAvg;Buy to Open;1.0;$652.14;7/9/21, 11:15 AM;;$1,004.59;1.0;
1080;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$651.63;7/9/21, 11:35 AM;($0.51);$1,002.97;0.0;
1081;AAA_ExpAvg;Buy to Open;1.0;$654.00;7/9/21, 12:15 PM;;$1,003.73;1.0;
1082;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$657.99;7/9/21, 12:50 PM;$3.99;$1,006.96;0.0;
1083;AAA_ExpAvg;Buy to Open;1.0;$655.35;7/9/21, 2:10 PM;;$1,006.32;1.0;
1084;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$654.97;7/9/21, 3:00 PM;($0.39);$1,006.57;0.0;
1085;AAA_ExpAvg;Buy to Open;1.0;$671.99;7/12/21, 9:35 AM;;$1,006.32;1.0;
1086;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$678.25;7/12/21, 10:05 AM;$6.26;$1,012.83;0.0;
1087;AAA_ExpAvg;Buy to Open;1.0;$679.61;7/12/21, 12:00 PM;;$1,012.84;1.0;
1088;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$684.93;7/12/21, 12:45 PM;$5.32;$1,018.15;0.0;
1089;AAA_ExpAvg;Buy to Open;1.0;$680.63;7/12/21, 1:55 PM;;$1,021.28;1.0;
1090;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$683.75;7/12/21, 2:30 PM;$3.12;$1,021.27;0.0;
1091;AAA_ExpAvg;Buy to Open;1.0;$685.26;7/12/21, 2:45 PM;;$1,021.54;1.0;
1092;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$685.89;7/12/21, 3:10 PM;$0.63;$1,021.91;0.0;
1093;AAA_ExpAvg;Buy to Open;1.0;$678.58;7/13/21, 10:50 AM;;$1,022.18;1.0;
1094;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$678.99;7/13/21, 11:25 AM;$0.41;$1,022.32;0.0;
1095;AAA_ExpAvg;Buy to Open;1.0;$681.10;7/13/21, 12:45 PM;;$1,021.76;1.0;
1096;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$680.22;7/13/21, 12:55 PM;($0.88);$1,021.44;0.0;
1097;AAA_ExpAvg;Buy to Open;1.0;$668.13;7/14/21, 10:05 AM;;$1,023.26;1.0;
1098;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$666.68;7/14/21, 10:35 AM;($1.45);$1,019.99;0.0;
1099;AAA_ExpAvg;Buy to Open;1.0;$671.00;7/14/21, 10:55 AM;;$1,021.95;1.0;
1100;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$673.03;7/14/21, 11:25 AM;$2.03;$1,022.02;0.0;
1101;AAA_ExpAvg;Buy to Open;1.0;$659.67;7/14/21, 2:15 PM;;$1,022.72;1.0;
1102;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$658.22;7/14/21, 3:20 PM;($1.45);$1,020.57;0.0;


Max trade P/L: $31.88;

Total P/L: $1,020.57;

Total order(s): 551;
